更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
42.44ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
42.63ms,变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
42.69ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
43.13ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
43.89ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
44.01ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
45.57ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
47.56ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
47.66ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
48.87ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
49.44ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
49.52ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
49.62ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
50.53ms,斧头狂魔2015(美国恐怖片),https://v.cdnlz19.com/20240506/32780_3784afa8/index.m3u8
51.10ms,乱世英雄乱世情【国语】1986(香港动作片),https://v.cdnlz19.com/20240914/44717_99bb1e3c/index.m3u8
51.40ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
51.80ms,山狗1999【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6622_1d24a76f/index.m3u8
52.08ms,西辛Ⅰ2014(土耳其恐怖片),https://v.cdnlz19.com/20240610/36676_f32d7b8c/index.m3u8
52.17ms,纳粹制造(英国战争片),https://v1.cdnlz1.com/20231007/22493_8b51d8bd/index.m3u8
52.18ms,镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
52.28ms,达摩祖师(香港动作片),https://v.cdnlz19.com/20240528/34943_1e06cd0a/index.m3u8
52.35ms,坦帕地狱1990(墨西哥恐怖片),https://vip1.lz-cdn1.com/20220506/4561_163be3e2/index.m3u8
52.54ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
52.59ms,近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
53.02ms,怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
53.06ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
53.26ms,特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
53.33ms,丛林历险记2020(大陆动作片),https://vip1.lz-cdn1.com/20230409/20861_5b0d6617/index.m3u8
53.35ms,稀人(日本恐怖片),https://vip1.lz-cdn1.com/20220408/1279_1e938413/index.m3u8
53.44ms,西辛Ⅴ2018(土耳其恐怖片),https://v.cdnlz19.com/20240610/36679_4c0db5e1/index.m3u8
53.45ms,被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
53.48ms,麦田(大陆动作片),https://vip1.lz-cdn1.com/20230722/21355_31f29491/index.m3u8
53.49ms,登帕卡农(泰国恐怖片),https://vip1.lz-cdn1.com/20230824/21971_cab668cf/index.m3u8
53.52ms,阴阳界1974【粤语】(香港恐怖片),https://v.cdnlz19.com/20240423/30921_6e4d2811/index.m3u8
53.56ms,故事游戏(美国恐怖片),https://vip1.lz-cdn1.com/20230709/21172_6f076f81/index.m3u8
53.71ms,炭烧凶咒【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1716_7850b6da/index.m3u8
53.82ms,动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
53.96ms,澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
54.18ms,锁匠(美国动作片),https://vip1.lz-cdn1.com/20230219/20644_d79d9a65/index.m3u8
54.24ms,戏梦空间(科幻片),https://vip1.lz-cdn1.com/20230730/21517_99e220fb/index.m3u8
54.45ms,惊悚之夜(美国恐怖片),https://vip1.lz-cdn1.com/20221018/17492_72c64040/index.m3u8
54.49ms,阴风阵阵1977(意大利恐怖片),https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
54.51ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
54.53ms,9路冥婚【泰语】(泰国恐怖片),https://vip1.lz-cdn1.com/20221020/17608_15e76df3/index.m3u8
54.58ms,人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
54.63ms,特别有种：致命行动(大陆战争片),https://vip1.lz-cdn1.com/20220510/5192_f13ee0c7/index.m3u8
54.65ms,GT赛车：极速狂飙(美国动作片),https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
54.65ms,活死人黎明1978(恐怖片),https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
54.67ms,妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
54.68ms,杀死恶龙(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8
54.71ms,所有邪佞之人(英国动作片),https://vip1.lz-cdn1.com/20230820/21915_d67ebf3b/index.m3u8
54.77ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
54.78ms,排山倒海(大陆科幻片),https://vip1.lz-cdn1.com/20230409/20862_8c9ae558/index.m3u8
54.80ms,天龙八部之乔峰传【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
54.81ms,笔仙Ⅱ(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
54.82ms,疫情惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20230301/20681_5fccfb01/index.m3u8
54.82ms,黄金七令之罗刹风云(大陆恐怖片),https://v1.cdnlz1.com/20231120/23969_d67c72f1/index.m3u8
54.99ms,亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083_190f1898/index.m3u8
55.05ms,夜间小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220324/423_918dd28b/index.m3u8
55.10ms,茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
55.14ms,窥镜(美国恐怖片),https://vip1.lz-cdn1.com/20230724/21390_73961e14/index.m3u8
55.15ms,死亡飞车原声(美国动作片),https://v.cdnlz19.com/20240304/19914_80a919d2/index.m3u8
55.18ms,怪物2005(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2004_47eaae5d/index.m3u8
55.21ms,卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
55.24ms,无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
55.26ms,身在其中2007(法国恐怖片),https://vip1.lz-cdn1.com/20230805/21643_0db278bf/index.m3u8
55.30ms,黄河守墓人(大陆动作片),https://v1.cdnlz1.com/20231010/22581_712ae73d/index.m3u8
55.46ms,中邪(大陆恐怖片),https://vip1.lz-cdn1.com/20220618/9143_a212a87c/index.m3u8
55.49ms,招魂夜(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4524_b5cf6e46/index.m3u8
55.52ms,全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
55.53ms,圣战风云【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21678_2845f345/index.m3u8
55.60ms,被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
55.61ms,类人猿行动(捷克/英国/美国/法国战争片),https://vip1.lz-cdn1.com/20220524/6663_d2d820f5/index.m3u8
55.65ms,惊魂记1989【国语】(香港恐怖片),https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
55.73ms,镖行天下前传之燃眉危机2010(大陆动作片),https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8
55.77ms,镖行天下前传之四百里加急2010(大陆动作片),https://v.cdnlz19.com/20240914/44694_9cb385f4/index.m3u8
55.78ms,1941年夏天(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230726/21430_768709dc/index.m3u8
55.78ms,强震(美国科幻片),https://v.cdnlz19.com/20240301/19361_91bfe64c/index.m3u8
55.83ms,咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
55.88ms,士兵的荣耀(大陆战争片),https://vip1.lz-cdn1.com/20221017/17473_f6ceb112/index.m3u8
55.92ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
55.97ms,阁楼里的花1988下(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3611_273010aa/index.m3u8
55.98ms,灰天鹅绒上的四只苍蝇1971(意大利/法国恐怖片),https://vip1.lz-cdn1.com/20220504/4456_3d09458b/index.m3u8
56.03ms,穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
56.05ms,地狱1980(意大利恐怖片),https://vip1.lz-cdn1.com/20220522/6302_fcfa5ea1/index.m3u8
56.08ms,恶魔虚像(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6298_713be813/index.m3u8
56.09ms,致命录像带94(美国恐怖片),https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
56.10ms,白色情人节：破碎的结界(韩国恐怖片),https://vip1.lz-cdn1.com/20220620/9183_4ba84ccc/index.m3u8
56.11ms,致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
56.11ms,鬼巴士【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1485_baea7122/index.m3u8
56.14ms,阴谋2001(美国战争片),https://v1.cdnlz1.com/20231007/22492_7c065484/index.m3u8
56.17ms,龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
56.22ms,猎黑行动(大陆动作片),https://vip1.lz-cdn1.com/20230301/20683_903bd7d8/index.m3u8
56.28ms,打过长江去(大陆战争片),https://vip1.lz-cdn1.com/20220508/4715_f08a3030/index.m3u8
56.31ms,1920：邪灵重现(印度恐怖片),https://vip1.lz-cdn1.com/20220417/2253_c83706bb/index.m3u8
56.35ms,幽灵人间【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1737_abc2d5ac/index.m3u8
56.39ms,断魂咒【国语】2001(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1689_227b0569/index.m3u8
56.42ms,浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
56.50ms,恶魔军团(美国恐怖片),https://vip1.lz-cdn1.com/20220324/433_78a151a1/index.m3u8
56.54ms,永生劫难(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4522_41f21895/index.m3u8
56.62ms,南巫(马来西亚恐怖片),https://vip1.lz-cdn1.com/20220318/312_80d760a5/index.m3u8
56.64ms,地铁惊魂2009(美国动作片),https://vip1.lz-cdn1.com/20220605/7373_79ffb98b/index.m3u8
56.66ms,他们已不再变老(英国战争片),https://vip1.lz-cdn1.com/20220512/5383_8e47f2fd/index.m3u8
56.68ms,挖心猛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220408/1236_c6afd45a/index.m3u8
56.73ms,绞肉行动(英国战争片),https://vip1.lz-cdn1.com/20220609/8302_5ff5db51/index.m3u8
56.74ms,昭和歌谣大全集(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1410_3406e5e5/index.m3u8
56.75ms,钢铁苍穹2：即临种族(动作片),https://vip1.lz-cdn1.com/20230805/21639_963f2870/index.m3u8
56.76ms,英烈千秋(台湾战争片),https://vip1.lz-cdn1.com/20220430/3809_9a37ed33/index.m3u8
56.79ms,墨玉太极(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
56.81ms,碧海丹心(大陆战争片),https://vip1.lz-cdn1.com/20220422/3050_ddbbedfa/index.m3u8
56.83ms,狐步六号(科幻片),https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
56.83ms,等着你回来2010【国语】(香港/大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2435_a6db95ca/index.m3u8
56.84ms,扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
56.93ms,取眼杀人案1974(西班牙恐怖片),https://vip1.lz-cdn1.com/20220508/4793_0742bee6/index.m3u8
56.93ms,银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
56.95ms,预言(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
57.03ms,笔仙惊魂3(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3333_904d3d2c/index.m3u8
57.09ms,老枪(法国战争片),https://vip1.lz-cdn1.com/20220531/7184_358c3b8a/index.m3u8
57.11ms,夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
57.11ms,致命录像带99(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
57.17ms,太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
57.21ms,迷失太空1998(美国科幻片),https://v1.cdnlz1.com/20230917/22188_f8ab8ef1/index.m3u8
57.35ms,无辜者2021(挪威/瑞典/丹麦/英国/法国/芬兰恐怖片),https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
57.38ms,鬼战车T34(苏联战争片),https://vip1.lz-cdn1.com/20220418/2478_66f8d681/index.m3u8
57.41ms,蜘蛛灾2(美国恐怖片),https://v1.cdnlz1.com/20231010/22583_4032173a/index.m3u8
57.42ms,夜间狙击者(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5055_b48bac7e/index.m3u8
57.49ms,灵语(台湾恐怖片),https://vip1.lz-cdn1.com/20220317/53_4dd36d40/index.m3u8
57.49ms,步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2370_7ac30919/index.m3u8
57.49ms,来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
57.61ms,灵异守夜1992(英国恐怖片),https://vip1.lz-cdn1.com/20230810/21734_14847a86/index.m3u8
57.62ms,变异巨蟒(大陆动作片),https://v1.cdnlz1.com/20230925/22299_06e56227/index.m3u8
57.68ms,瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
57.70ms,镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
57.71ms,庭院深深1976(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
57.76ms,一咬OK【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
57.78ms,暗黑之夜(美国恐怖片),https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
57.78ms,阴阳镇怪谈2022(大陆恐怖片),https://vip1.lz-cdn1.com/20220317/70_66ddc3b9/index.m3u8
57.80ms,神鬼教父(加拿大动作片),https://v1.cdnlz1.com/20231109/23504_b2fa106d/index.m3u8
57.80ms,鬼娃回魂6(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7119_78a4a5bd/index.m3u8
57.81ms,尖叫的女妖(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2489_02e4bd47/index.m3u8
57.82ms,生人勿进(英国恐怖片),https://vip1.lz-cdn1.com/20220512/5392_7b8995d4/index.m3u8
57.88ms,坟场禁区(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3727_7d5dad99/index.m3u8
57.89ms,禁止尖叫(美国恐怖片),https://v1.cdnlz1.com/20230915/22075_3026f720/index.m3u8
57.96ms,僵尸来袭2015(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220527/6759_69d6e5b1/index.m3u8
57.98ms,伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
58.00ms,公路人质事件   2023(美国恐怖片),https://v1.cdnlz1.com/20250416/24811_c4a2d894/index.m3u8
58.02ms,长征1996(大陆战争片),https://vip1.lz-cdn1.com/20220424/3099_86fa1d89/index.m3u8
58.04ms,恋马狂(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3884_9b49323e/index.m3u8
58.05ms,宝贝鲁比(美国恐怖片),https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
58.11ms,殡葬馆大逃亡(美国恐怖片),https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
58.16ms,奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
58.16ms,93国际列车大劫案：莫斯科行动(大陆动作片),https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
58.18ms,变奏梦幻婚礼(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20912_f2941d9a/index.m3u8
58.22ms,亚洲警察之高压线【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21671_3906db69/index.m3u8
58.30ms,夺魂密令(动作片),https://vip1.lz-cdn1.com/20230802/21593_d911e74f/index.m3u8
58.36ms,人皮交易【原声】(美国动作片),https://vip1.lz-cdn1.com/20220418/2541_4fc02f44/index.m3u8
58.48ms,无名女尸(英国恐怖片),https://vip1.lz-cdn1.com/20220527/6799_70d74955/index.m3u8
58.50ms,死亡之地(美国恐怖片),https://vip1.lz-cdn1.com/20230729/21514_b50570c3/index.m3u8
58.52ms,夜魔先生【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1367_49768050/index.m3u8
58.56ms,西部狂野(大陆动作片),https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
58.59ms,疾速追杀4(美国动作片),https://vip1.lz-cdn1.com/20230523/21033_d0505ab2/index.m3u8
58.62ms,圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
58.69ms,卡里加利博士的小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220403/819_9e97369e/index.m3u8
58.71ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
58.74ms,一九八四1956(英国科幻片),https://vip1.lz-cdn1.com/20220516/5753_58927e7b/index.m3u8
58.78ms,眼镜蛇邪教(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
58.79ms,逃出弑命镇(冰岛恐怖片),https://vip1.lz-cdn1.com/20220324/420_a4e76819/index.m3u8
58.79ms,双马连环1979(香港动作片),https://v.cdnlz19.com/20240710/38866_d6becb95/index.m3u8
58.80ms,海的沉默(法国战争片),https://vip1.lz-cdn1.com/20230810/21728_9083c917/index.m3u8
58.84ms,咒怨新娘(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2747_5a2a3927/index.m3u8
58.86ms,魔女嘉莉1976(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6032_b487bd7d/index.m3u8
58.89ms,马斯特马(法国恐怖片),https://vip1.lz-cdn1.com/20230619/21125_f930d39e/index.m3u8
58.92ms,镖行天下之桃花劫2007(大陆动作片),https://v.cdnlz19.com/20240914/44703_ebbfb58c/index.m3u8
58.92ms,替身鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4587_96c9b91d/index.m3u8
59.03ms,贫民窟之王(印度动作片),https://vip1.lz-cdn1.com/20230822/21934_6de80ffa/index.m3u8
59.06ms,致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
59.07ms,义无反顾(大陆动作片),https://vip1.lz-cdn1.com/20230605/21081_8227983b/index.m3u8
59.07ms,夜深血红1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220506/4510_ffb18c44/index.m3u8
59.08ms,催眠2021(韩国恐怖片),https://vip1.lz-cdn1.com/20220606/7524_0a6f7cf3/index.m3u8
59.14ms,无限斗界之暗夜双龙(大陆科幻片),https://v.cdnlz19.com/20240229/19226_fb87e669/index.m3u8
59.16ms,密案1922(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220322/365_4ce1949f/index.m3u8
59.18ms,鬼哭山河(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4682_9115fd81/index.m3u8
59.18ms,通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
59.21ms,孟买的杀手(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4533_7881b5eb/index.m3u8
59.30ms,露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
59.31ms,72小时黄金行动【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230810/21733_e9941c14/index.m3u8
59.33ms,少年吔，安啦！(台湾动作片),https://hd.lz-cdn18.com/20230218/642_682e94db/index.m3u8
59.42ms,无望的人们(匈牙利战争片),https://vip1.lz-cdn1.com/20220518/5991_db9b8fdd/index.m3u8
59.48ms,终极人鱼岛(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5047_e65749cd/index.m3u8
59.50ms,放学后战记2018(日本恐怖片),https://v.cdnlz19.com/20241007/49415_6cdff1e8/index.m3u8
59.51ms,沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
59.55ms,恶魔们2023(韩国恐怖片),https://vip1.lz-cdn1.com/20230729/21502_c6daab96/index.m3u8
59.58ms,深海恐龙(法国恐怖片),https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
59.59ms,战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
59.61ms,民俗怪闻录之诡戏班(大陆恐怖片),https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8
59.62ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
59.62ms,鲨颤(英国恐怖片),https://vip1.lz-cdn1.com/20220531/7103_a500d0dc/index.m3u8
59.64ms,切莫回复(美国恐怖片),https://vip1.lz-cdn1.com/20230610/21098_e1ec19f3/index.m3u8
59.65ms,波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
59.70ms,腐尸2015(美国恐怖片),https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
59.72ms,魔胎【国语】1983(香港恐怖片),https://vip1.lz-cdn1.com/20220404/890_29575dd3/index.m3u8
59.84ms,地心危机(大陆科幻片),https://hd.lz-cdn18.com/20230323/1338_3e2839ea/index.m3u8
59.91ms,蝴蝶的舌头(西班牙战争片),https://vip1.lz-cdn1.com/20220524/6601_ddc53d54/index.m3u8
59.92ms,血战丛林1989(大陆动作片),https://v.cdnlz19.com/20240914/44729_7a57ea99/index.m3u8
59.92ms,异象(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6439_518f0d02/index.m3u8
60.00ms,打鬼救夫(台湾恐怖片),https://v.cdnlz19.com/20240308/20258_86c1a1a6/index.m3u8
60.09ms,牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
60.14ms,验收测试2021(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9248_581db728/index.m3u8
60.16ms,南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
60.16ms,死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
60.20ms,拂晓的爆炸1984(大陆战争片),https://v.cdnlz19.com/20240607/36474_e8aa0ca7/index.m3u8
