更新时间,#genre#
20250502 01:40,url


RespoTime,whitelist,#genre#
35.90ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
35.94ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
35.96ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
36.01ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
36.01ms,人间第一情,https://vd3.bdstatic.com/mda-kdtfi5er49vdka67/v1-cae/hd/mda-kdtfi5er49vdka67.mp4
36.04ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
36.07ms,爱的奉献,https://vd2.bdstatic.com/mda-jeip83ytndddrz1g/hd/mda-jeip83ytndddrz1g.mp4
36.09ms,伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
36.09ms,九百九十九朵玫瑰,https://vd3.bdstatic.com/mda-kcui7hzzt35dvxzs/v1-cae/hd/mda-kcui7hzzt35dvxzs.mp4
36.14ms,窗外,https://vd2.bdstatic.com/mda-matjpu6y25bbjc8d/v2-hknm/hd/mda-matjpu6y25bbjc8d.mp4
36.15ms,星辰大海,https://vd2.bdstatic.com/mda-mew3nmesp1xb7cvv/1080p/cae_h264/1622429374349025086/mda-mew3nmesp1xb7cvv.mp4
36.26ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
36.27ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
36.35ms,《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
36.44ms,如果你把我灌醉,https://vd4.bdstatic.com/mda-pkci118vahbbaztd/hd/cae_h264/1699932044734032455/mda-pkci118vahbbaztd.mp4
36.45ms,我内心的宇宙,https://vd2.bdstatic.com/mda-pbahrgquztgktanp/576p/h264/1676118758976533162/mda-pbahrgquztgktanp.mp4
36.50ms,这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
36.61ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
36.69ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
36.74ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
36.85ms,离别,https://vd2.bdstatic.com/mda-nis36w7374suxm00/hd/cae_h264/1664504444653583103/mda-nis36w7374suxm00.mp4
36.88ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
36.97ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
37.12ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
37.23ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
37.24ms,篱笆女人和狗,https://vd3.bdstatic.com/mda-kh9rqmqwapaw43s9/v1-cae/hd/mda-kh9rqmqwapaw43s9.mp4
37.39ms,斯卡布罗集市,https://vd3.bdstatic.com/mda-ng73jk1mcu65x9yg/576p/h264/1657247851272304153/mda-ng73jk1mcu65x9yg.mp4
37.46ms,月亮知道我想你的方式,https://vd2.bdstatic.com/mda-ngf8h026qkazvysn/576p/h264/1657951240249323136/mda-ngf8h026qkazvysn.mp4
37.50ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
37.60ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
37.70ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
37.77ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
38.04ms,八十一难七十二变,https://vd2.bdstatic.com/mda-pfrancx96tspd66k/hd/cae_h264/1687765270753135890/mda-pfrancx96tspd66k.mp4
38.12ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
38.16ms,秒针,https://vd4.bdstatic.com/mda-nbe2inzqcpkd8ypj/1080p/cae_h264_delogo/1645009266570212373/mda-nbe2inzqcpkd8ypj.mp4
38.20ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
38.53ms,听心,https://vd4.bdstatic.com/mda-ik9za2hmjwpd1y2s/hd/mda-ik9za2hmjwpd1y2s.mp4
38.54ms,飞天,https://vd3.bdstatic.com/mda-mg5kf9dhvrag7cqg/hd/cae_h264_nowatermark/1625651434386124243/mda-mg5kf9dhvrag7cqg.mp4
38.56ms,下定决心忘记你,https://vd4.bdstatic.com/mda-njryz7dczfb96g53/hd/cae_h264/1666857020485669068/mda-njryz7dczfb96g53.mp4
38.73ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
38.93ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
38.93ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
39.03ms,光的方向,https://vd3.bdstatic.com/mda-na4n20ffymsry571/1080p/cae_h264/1641398388139808201/mda-na4n20ffymsry571.mp4
39.16ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
39.18ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
39.54ms,莫失莫忘,https://vd3.bdstatic.com/mda-km4b452ecvjfva75/v1-cae/hd/mda-km4b452ecvjfva75.mp4
39.54ms,巡光,https://vd4.bdstatic.com/mda-njebdp99a17q0599/1080p/cae_h264/1665821455184779135/mda-njebdp99a17q0599.mp4
39.63ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
39.83ms,敖包相会,https://vd3.bdstatic.com/mda-pb0k1ywrtyhtm3m4/hd/cae_h264/1675322479300933309/mda-pb0k1ywrtyhtm3m4.mp4
40.01ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
40.05ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
40.19ms,星星点灯,https://vd2.bdstatic.com/mda-pii3c8xuigk63tmt/576p/h264/1695090640254449011/mda-pii3c8xuigk63tmt.mp4
40.35ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
40.51ms,岁月神偷,https://vd2.bdstatic.com/mda-mhp8k0ewrw1y0mgx/1080p/cae_h264/1629785611434110581/mda-mhp8k0ewrw1y0mgx.mp4
40.96ms,心雨,https://vd3.bdstatic.com/mda-pdj4433kt9cxe376/hd/cae_h264/1681983367927731895/mda-pdj4433kt9cxe376.mp4
41.30ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
41.54ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
42.32ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
43.01ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
43.18ms,篇章,https://vd2.bdstatic.com//mda-nc7qangz9xxjcsm8//1080p//cae_h264_delogo//1646772265731181774//mda-nc7qangz9xxjcsm8.mp4
44.06ms,长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
44.18ms,一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
44.29ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
44.54ms,血染的风采,https://vd3.bdstatic.com/mda-mi51ag41c74m9y14/hd/cae_h264/1630892620513794852/mda-mi51ag41c74m9y14.mp4
45.15ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
46.32ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
46.69ms,龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
46.72ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
46.73ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
46.85ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
47.02ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
47.22ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
47.30ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
47.35ms,AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
47.39ms,鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
47.58ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
47.86ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
48.41ms,民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
48.44ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
48.52ms,🔝活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
49.40ms,十五的月亮,https://vd3.bdstatic.com/mda-pbc272uh02iezk0t/hd/cae_h264/1676252220594865792/mda-pbc272uh02iezk0t.mp4
49.93ms,无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
50.06ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
50.12ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
50.21ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
50.32ms,澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
50.54ms,鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
50.63ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
50.67ms,TVB无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
51.05ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
51.08ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
51.18ms,凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
51.18ms,鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
51.23ms,三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
51.50ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
51.71ms,緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
52.30ms,千钧一刻(美国动作片),https://v1.cdnlz1.com/20231008/22541_0decb7f4/index.m3u8
52.45ms,中视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
52.49ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
52.60ms,人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
52.62ms,少女集中营【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/899_3feb4628/index.m3u8
52.66ms,镖行天下之龙骑禁军2007(大陆动作片),https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8
52.92ms,开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
53.17ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
53.24ms,国家地理,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
53.27ms,怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
53.31ms,卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
53.54ms,决案(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6783_00b5e6dc/index.m3u8
53.57ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
53.61ms,ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
53.74ms,蛊1981【国语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
53.74ms,银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
53.78ms,水蛭2022(美国恐怖片),https://vip1.lz-cdn1.com/20230203/20611_fda6507d/index.m3u8
53.92ms,台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
53.93ms,开心鬼精灵1986【粤语】(香港恐怖片),https://v.cdnlz19.com/20240715/39554_4c21e5c2/index.m3u8
53.94ms,食人鱼3DD(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7418_de4bcbdf/index.m3u8
54.03ms,断魂咒【国语】2001(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1689_227b0569/index.m3u8
54.05ms,喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
54.10ms,贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
54.20ms,希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
54.24ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
54.25ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
54.30ms,扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
54.32ms,TVBPLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
54.43ms,恶魔的艺术2：邪降(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7114_560e8e62/index.m3u8
54.43ms,突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
54.43ms,昨日女孩2018(科幻片),https://vip1.lz-cdn1.com/20221017/17449_8907d81d/index.m3u8
54.52ms,鬼作秀2(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
54.54ms,翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
54.62ms,网络凶铃(大陆恐怖片),https://vip1.lz-cdn1.com/20220509/4956_509a5c48/index.m3u8
54.67ms,亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
54.68ms,全境感染【原声】(科幻片),https://v.cdnlz19.com/20240703/38736_27cfb433/index.m3u8
54.78ms,凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
54.80ms,TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
54.80ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
54.82ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
54.85ms,中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
54.85ms,机械战士(美国动作片),https://vip1.lz-cdn1.com/20230402/20830_f0e05fcb/index.m3u8
54.89ms,天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
54.91ms,战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
54.93ms,森林恶鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6115_33cb9875/index.m3u8
55.01ms,神鞭1986(大陆动作片),https://v.cdnlz19.com/20240914/44724_e240f2d8/index.m3u8
55.03ms,母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
55.07ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
55.08ms,辛弃疾铁血传奇1993(大陆战争片),https://v.cdnlz19.com/20240914/44728_4a16fd17/index.m3u8
55.09ms,魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
55.09ms,中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
55.12ms,异度公寓(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2624_ca49b990/index.m3u8
55.20ms,东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
55.24ms,TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
55.25ms,尖叫的女妖(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2489_02e4bd47/index.m3u8
55.28ms,哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
55.30ms,智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
55.38ms,牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
55.38ms,科学怪人1931(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
55.38ms,now新闻频标,http://mytv.cdn.com.mp/live/now/stream.m3u8
55.41ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
55.50ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
55.51ms,省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
55.51ms,DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
55.64ms,追凶二十年【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
55.68ms,艾米莉亚20(美国科幻片),https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
55.72ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
55.75ms,粉笔地牢(西班牙恐怖片),https://v1.cdnlz1.com/20231019/22953_8c13d767/index.m3u8
55.78ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
55.82ms,全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
55.84ms,带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
55.89ms,校园鬼谈(泰国恐怖片),https://vip1.lz-cdn1.com/20230820/21911_7b8c9668/index.m3u8
55.91ms,东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
55.91ms,终极人鱼岛(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5047_e65749cd/index.m3u8
55.95ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
55.95ms,长津湖之水门桥(大陆战争片),https://vip1.lz-cdn1.com/20220531/7059_b8f5db9f/index.m3u8
56.00ms,KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
56.02ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
56.02ms,笔仙Ⅱ(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
56.02ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8#http://211.72.65.236:8504/.m3u8
56.05ms,夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
56.10ms,猎物2021(德国恐怖片),https://vip1.lz-cdn1.com/20220317/237_5fad630c/index.m3u8
56.15ms,学校怪谈3(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
56.17ms,丧尸李志2(大陆恐怖片),https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
56.18ms,针孔旅馆(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
56.20ms,真相背后2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7052_3f48b0f3/index.m3u8
56.27ms,TVB无线新闻,http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
56.29ms,七月又十四之信不信由你【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
56.34ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
56.35ms,虎！虎！虎！(日本战争片),https://vip1.lz-cdn1.com/20220518/6049_f163a519/index.m3u8
56.42ms,大地儿女【国语】(香港战争片),https://vip1.lz-cdn1.com/20220512/5344_8e5cc8a4/index.m3u8
56.42ms,火星大接触(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4668_fa9ab2f3/index.m3u8
56.43ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
56.48ms,卡里加利博士的小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220403/819_9e97369e/index.m3u8
56.50ms,上海陆战队(日本战争片),https://vip1.lz-cdn1.com/20220504/4297_8b0de510/index.m3u8
56.53ms,上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
56.61ms,镖行天下前传之烽火辽东2010(大陆动作片),https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8
56.63ms,寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
56.65ms,勇者行动(美国战争片),https://vip1.lz-cdn1.com/20220512/5393_7a482964/index.m3u8
56.66ms,蛇之女(大陆动作片),https://vip1.lz-cdn1.com/20230722/21361_670dd89a/index.m3u8
56.67ms,东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
56.70ms,千禧经典,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
56.72ms,玉米地的小孩2023(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
56.73ms,冷眼杀机1982(台湾恐怖片),https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
56.75ms,鬼怪1997(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6817_31a056c3/index.m3u8
56.75ms,血色天劫2021(德国/美国恐怖片),https://vip1.lz-cdn1.com/20220611/8528_5b84a9d4/index.m3u8
56.78ms,招魂3(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5599_e4b0e418/index.m3u8
56.78ms,波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
56.84ms,阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
56.85ms,等着你回来2010【国语】(香港/大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2435_a6db95ca/index.m3u8
56.86ms,偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
56.88ms,疯孽劫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1559_cc21222a/index.m3u8
56.88ms,独行客1989(大陆动作片),https://v.cdnlz19.com/20241016/50282_7ff2e567/index.m3u8
56.89ms,TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
