白名单,#genre#
士兵的荣耀(大陆战争片),https://vip1.lz-cdn1.com/20221017/17473_f6ceb112/index.m3u8
宇宙大怪兽多哥拉(日本科幻片),https://v.cdnlz19.com/20240930/48263_95c59b3a/index.m3u8
人间蒸发2013(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2975_65b50e27/index.m3u8
鬼故事2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7157_78d0ffa2/index.m3u8
鬼面公仆3(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4681_e7904a84/index.m3u8
无名女尸(英国恐怖片),https://vip1.lz-cdn1.com/20220527/6799_70d74955/index.m3u8
午夜惊魂2003(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2075_51ba2069/index.m3u8
夜半一点钟【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
张三丰传奇之众妙之门(大陆动作片),https://vip1.lz-cdn1.com/20230820/21917_7583b01c/index.m3u8
长岛(大陆战争片),https://vip1.lz-cdn1.com/20220506/4651_717e7edc/index.m3u8
诡拼车(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2920_d7d44a67/index.m3u8
扫毒3：人在天涯【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
午夜索魂1964(巴西恐怖片),https://vip1.lz-cdn1.com/20220424/3110_22b722f9/index.m3u8
怨灵地下室(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
替身纸人(大陆恐怖片),https://v1.cdnlz1.com/20231128/24240_482278ee/index.m3u8
兰勃：飞棺(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20220323/402_38b1a7e4/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
童使(日本恐怖片),https://vip1.lz-cdn1.com/20230819/21904_81ba9339/index.m3u8
八佰(大陆战争片),https://vip1.lz-cdn1.com/20220509/4926_22768c56/index.m3u8
X2022(美国恐怖片),https://vip1.lz-cdn1.com/20220614/8691_308929ec/index.m3u8
火烛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
鬼面具：伤痕(日本恐怖片),https://vip1.lz-cdn1.com/20230117/20581_c821b4be/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
算牌人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/167_dc5c9ddb/index.m3u8
神秘博士：博士之力(英国科幻片),https://vip1.lz-cdn1.com/20230502/20962_2d77cafe/index.m3u8
英雄连2020(大陆战争片),https://vip1.lz-cdn1.com/20220510/5208_ddb14890/index.m3u8
海外特派员(美国战争片),https://vip1.lz-cdn1.com/20220518/6056_b5b1532b/index.m3u8
笔仙大战贞子(大陆恐怖片),https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
江南爱情故事(大陆战争片),https://vip1.lz-cdn1.com/20220426/3403_066eff26/index.m3u8
灵异漩涡之万丈鬼渊(日本恐怖片),https://vip1.lz-cdn1.com/20220318/331_c180dd3b/index.m3u8
血染北沙河(大陆战争片),https://vip1.lz-cdn1.com/20220418/2618_b43958aa/index.m3u8
欲仙欲死(英国恐怖片),https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
哨兵2023法国(法国动作片),https://v1.cdnlz1.com/20240225/24659_9dde3ba3/index.m3u8
夜读惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
镖行天下之龙骑禁军2007(大陆动作片),https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8
黑暗2002(美国恐怖片),https://v1.cdnlz1.com/20231019/22951_56cc915f/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
不法正义(卢森堡恐怖片),https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
水怪2：黑木林(大陆恐怖片),https://vip1.lz-cdn1.com/20220614/8740_f7725ad4/index.m3u8
黑山阻击战(大陆战争片),https://vip1.lz-cdn1.com/20220422/2998_7a471c71/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
僵尸叔叔【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
夜童(西班牙恐怖片),https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
双重暴击(印度动作片),https://vip1.lz-cdn1.com/20230214/20633_5d3cccac/index.m3u8
急先锋(大陆动作片),https://v1.cdnlz1.com/20230918/22202_e6250713/index.m3u8
绞肉行动(英国战争片),https://vip1.lz-cdn1.com/20220609/8302_5ff5db51/index.m3u8
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
江湖通缉令2025(大陆动作片),https://v1.cdnlz1.com/20250416/24808_f8aef1de/index.m3u8
强震(美国科幻片),https://v.cdnlz19.com/20240301/19361_91bfe64c/index.m3u8
乖狗狗(挪威恐怖片),https://v1.cdnlz1.com/20231018/22909_eada19c8/index.m3u8
阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
霹雳五号续集【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220424/3136_649d876e/index.m3u8
顶级较量(韩国动作片),https://vip1.lz-cdn1.com/20230822/21946_d04a8fa2/index.m3u8
群蛇出洞(美国动作片),https://v1.cdnlz1.com/20231007/22491_0625fa25/index.m3u8
外星恶客(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4596_cc1cb651/index.m3u8
魑魅魍魉【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220408/1200_5198a67a/index.m3u8
小鬼入侵(英国恐怖片),https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
兵临城下·虎贲(大陆战争片),https://vip1.lz-cdn1.com/20220515/5682_c53093bf/index.m3u8
深海恐龙(法国恐怖片),https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
省港大追击【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21679_ef87e661/index.m3u8
坚不可摧2018(俄罗斯战争片),https://vip1.lz-cdn1.com/20230815/21837_bc95c0c0/index.m3u8
太行山上2005(大陆战争片),https://vip1.lz-cdn1.com/20220415/2060_0d9bd08b/index.m3u8
全境感染【国语】(科幻片),https://v.cdnlz19.com/20240703/38733_465f7f07/index.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
学校怪谈2(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1744_3ef6a930/index.m3u8
植入AI(美国恐怖片),https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
猛鬼入侵黑社会【国语】(香港恐怖片),https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
禁止尖叫(美国恐怖片),https://v1.cdnlz1.com/20230915/22075_3026f720/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
CHC电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581&tk=a0c4f6cfaba3
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
撒旦的奴隶2(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20230117/20583_23f652f4/index.m3u8
生吃(法国恐怖片),https://vip1.lz-cdn1.com/20220518/6111_545dc25a/index.m3u8
地铁惊魂2009(美国动作片),https://vip1.lz-cdn1.com/20220605/7373_79ffb98b/index.m3u8
扫毒3：人在天涯【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21719_05deeb46/index.m3u8
恶魔们2023(韩国恐怖片),https://vip1.lz-cdn1.com/20230729/21502_c6daab96/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
化身2022(美国恐怖片),https://vip1.lz-cdn1.com/20220322/363_5fc8dd1b/index.m3u8
邪恶骨血(美国动作片),https://vip1.lz-cdn1.com/20230823/21960_7dfbcd5d/index.m3u8
午夜心跳(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2613_68ffb4d9/index.m3u8
西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
心灵干探【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
司汤达综合征1996(意大利恐怖片),https://vip1.lz-cdn1.com/20220512/5284_b10de993/index.m3u8
邱少云(大陆战争片),https://vip1.lz-cdn1.com/20220418/2554_c468bde2/index.m3u8
三头魔王(台湾恐怖片),https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
迷失太空1998(美国科幻片),https://v1.cdnlz1.com/20230917/22188_f8ab8ef1/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
招魂2(加拿大恐怖片),https://vip1.lz-cdn1.com/20220514/5631_26b95f69/index.m3u8
家养小丑(美国恐怖片),https://vip1.lz-cdn1.com/20230317/20711_44a3141e/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
封魔传(大陆动作片),https://v1.cdnlz1.com/20231017/22896_930061ef/index.m3u8
西辛Ⅰ2014(土耳其恐怖片),https://v.cdnlz19.com/20240610/36676_f32d7b8c/index.m3u8
案山子(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5044_63ee4371/index.m3u8
蛊(台湾恐怖片),https://vip1.lz-cdn1.com/20220529/6893_42cf06cc/index.m3u8
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906_df757e09/index.m3u8
东瀛鬼咒(日本恐怖片),https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
传真人(日本恐怖片),https://vip1.lz-cdn1.com/20220417/2237_9e7e9d0c/index.m3u8
鬼巴士【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1485_baea7122/index.m3u8
炭烧凶咒【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1716_7850b6da/index.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
重案实录之惊天械劫案(香港动作片),https://v1.cdnlz1.com/20220408/1250_054f73d6/index.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
镖行天下前传之库丁之谜2010(大陆动作片),https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8
哇哦(美国恐怖片),https://vip1.lz-cdn1.com/20220819/14827_1a84eee4/index.m3u8
最终频率(美国科幻片),https://vip1.lz-cdn1.com/20230820/21914_5a02683d/index.m3u8
异形浩劫1971上(美国恐怖片),https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
人皮交易【原声】(美国动作片),https://vip1.lz-cdn1.com/20220418/2541_4fc02f44/index.m3u8
恶灵之门(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3945_2b95762c/index.m3u8
惊魂手(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6782_b2345208/index.m3u8
爪哇火线(动作片),https://vip1.lz-cdn1.com/20230730/21524_7767327b/index.m3u8
鬼门(韩国恐怖片),https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
三个火枪手：达达尼昂(法国动作片),https://vip1.lz-cdn1.com/20230728/21500_fab0d249/index.m3u8
异形浩劫1971下(美国恐怖片),https://v.cdnlz19.com/20240528/35192_1f067136/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
魔偶奇谭9傀儡王大战恶魔玩具(美国恐怖片),https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
西辛Ⅴ2018(土耳其恐怖片),https://v.cdnlz19.com/20240610/36679_4c0db5e1/index.m3u8
野蛮人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221026/17774_5b7c4706/index.m3u8
霹雳宝座(台湾动作片),https://vip1.lz-cdn1.com/20230808/21690_2135bb2d/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
等着你回来2010【国语】(香港/大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2435_a6db95ca/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
人质2021(韩国动作片),https://vip1.lz-cdn1.com/20230822/21936_32950433/index.m3u8
干预2019(法国战争片),https://vip1.lz-cdn1.com/20230802/21582_9b4682d5/index.m3u8
猎人游戏2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220819/14831_b443a0da/index.m3u8
幽灵人间II：鬼味人间【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1738_b5709d1e/index.m3u8
鬼泣女妖(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6296_f814a0e4/index.m3u8
1920：邪灵重现(印度恐怖片),https://vip1.lz-cdn1.com/20220417/2253_c83706bb/index.m3u8
宠物坟场(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6300_5d4e319c/index.m3u8
雕形拳(动作片),https://vip1.lz-cdn1.com/20230608/21094_b12a3627/index.m3u8
午夜惊魂路(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4407_94736bb3/index.m3u8
痴迷2022(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230518/21025_c9e9f3f3/index.m3u8
天蛾人的预言(美国恐怖片),https://v1.cdnlz1.com/20231028/23221_e822de62/index.m3u8
窥视之眸(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17268_2f84b427/index.m3u8
平原枪声(大陆战争片),https://vip1.lz-cdn1.com/20220424/3134_ec4fbf70/index.m3u8
火星大接触(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4668_fa9ab2f3/index.m3u8
话事人(印度恐怖片),https://vip1.lz-cdn1.com/20230731/21539_44aecefc/index.m3u8
庭院深深1976(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
怨灵宿舍之人偶老师(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4435_5b734fca/index.m3u8
爱人同志【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1081_eb754cc7/index.m3u8
泳队惊魂(泰国恐怖片),https://vip1.lz-cdn1.com/20220524/6653_2742544b/index.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
越南恐怖故事1(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8772_53b3b2c7/index.m3u8
恐惧街3(美国恐怖片),https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
午夜寻访录(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4037_535e40bf/index.m3u8
海鹰(大陆战争片),https://vip1.lz-cdn1.com/20220424/3214_659a8c5e/index.m3u8
小丑下地狱(美国恐怖片),https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
拳皇2010(日本动作片),https://vip1.lz-cdn1.com/20230806/21661_3068855d/index.m3u8
死而复生(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4559_f518c141/index.m3u8
诡屋惊魂(英国恐怖片),https://vip1.lz-cdn1.com/20220323/378_f1c9635a/index.m3u8
对吸血鬼的欲望(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4689_ffa96e27/index.m3u8
少林叛徒(台湾动作片),https://vip1.lz-cdn1.com/20230808/21695_905a7c7c/index.m3u8
龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
10·豪快者(日本动作片),https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
我的战争(大陆战争片),https://vip1.lz-cdn1.com/20220430/3771_feb15318/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
人鱼咒(美国恐怖片),https://vip1.lz-cdn1.com/20220317/258_ab018e46/index.m3u8
智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
绝命逃亡2019(美国动作片),https://v1.cdnlz1.com/20231031/23286_d84956b6/index.m3u8
惊梦魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1503_6104431f/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
谜域之噬魂岭(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3740_b02d1ba7/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
湖杀令(大陆战争片),https://vip1.lz-cdn1.com/20220428/3572_fe19f387/index.m3u8
战争与和平1966四(苏联战争片),https://vip1.lz-cdn1.com/20220327/608_c9f504e4/index.m3u8
圣战风云【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21678_2845f345/index.m3u8
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
帝国的毁灭(德国/奥地利/意大利战争片),https://vip1.lz-cdn1.com/20220502/4160_ababa5ac/index.m3u8
鬼玩人(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5424_30ed24a6/index.m3u8
女族长2022(美国恐怖片),https://vip1.lz-cdn1.com/20221021/17645_5827164e/index.m3u8
灵媒(泰国恐怖片),https://vip1.lz-cdn1.com/20220317/198_d8d8b1fe/index.m3u8
恶灵交响曲(加拿大恐怖片),https://v1.cdnlz1.com/20231102/23344_c2d94232/index.m3u8
铁道游击队1956【黑白】(大陆战争片),https://v.cdnlz19.com/20240920/46110_0ff76f6c/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
疯神(美国恐怖片),https://vip1.lz-cdn1.com/20220610/8438_31ed9143/index.m3u8
夺命狙击3破晓(大陆动作片),https://v1.cdnlz1.com/20231122/24051_a993297a/index.m3u8
央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
舞台惊魂1987(意大利恐怖片),https://vip1.lz-cdn1.com/20220529/6985_f638a2c7/index.m3u8
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
脱困2022(印度恐怖片),https://vip1.lz-cdn1.com/20230117/20602_230ce593/index.m3u8
谁能杀死孩子？(西班牙恐怖片),https://vip1.lz-cdn1.com/20220529/6999_799dd12c/index.m3u8
无限密室(美国科幻片),https://vip1.lz-cdn1.com/20221015/17333_e8bcbc4a/index.m3u8
谋杀大厦(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1954_9d6c809d/index.m3u8
美国狙击手(美国战争片),https://vip1.lz-cdn1.com/20220512/5401_65acc99b/index.m3u8
冲破黎明前的黑暗1956(大陆战争片),https://v.cdnlz19.com/20240922/46123_d9f80180/index.m3u8
美国梦魇(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5111_c198ad23/index.m3u8
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
黑暗深处之惊魂夜(大陆恐怖片),https://vip1.lz-cdn1.com/20220506/4579_28dca47b/index.m3u8
笔仙大战贞子2(大陆恐怖片),https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
暗黑之夜(美国恐怖片),https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
猛鬼舞厅【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
死亡笔记2016(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
神秘博士：死亡星球(英国科幻片),https://v.cdnlz19.com/20240610/36494_926f68ca/index.m3u8
艾米莉亚20(美国科幻片),https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
血腥地狱2020(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220601/7193_aecbcc6e/index.m3u8
7500航班(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6307_beb05336/index.m3u8
食人鱼3DD(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7418_de4bcbdf/index.m3u8
海星2018(美国科幻片),https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
魔女游戏2020(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5398_707f9be1/index.m3u8
神鬼教父(加拿大动作片),https://v1.cdnlz1.com/20231109/23504_b2fa106d/index.m3u8
米勒上尉(印度动作片),https://v.cdnlz19.com/20240414/27267_a73d4c60/index.m3u8
人形师(韩国恐怖片),https://vip1.lz-cdn1.com/20220409/1391_f67025b1/index.m3u8
修女(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5634_34c74902/index.m3u8
黄金七令之罗刹风云(大陆恐怖片),https://v1.cdnlz1.com/20231120/23969_d67c72f1/index.m3u8
换命天堂(德国恐怖片),https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
罪恶判官续集(美国动作片),https://vip1.lz-cdn1.com/20230807/21670_9d77ccda/index.m3u8
银河护卫队2【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6154_bac3d23f/index.m3u8
异形狂飙(美国恐怖片),https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
噩梦城市1980(意大利/墨西哥/西班牙恐怖片),https://vip1.lz-cdn1.com/20220506/4532_2ad05dc1/index.m3u8
沙漠白日1970(苏联动作片),https://v.cdnlz19.com/20240922/46125_47dab7de/index.m3u8
遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
