白名单,#genre#
大地雄狮(美国战争片),https://vip1.lz-cdn1.com/20220504/4379_136bbe39/index.m3u8
墓地邂逅(加拿大恐怖片),https://vip1.lz-cdn1.com/20220405/1101_688ef697/index.m3u8
敌后武工队1995(大陆战争片),https://vip1.lz-cdn1.com/20220524/6567_066cb7c5/index.m3u8
飞尸【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/864_5e7573e8/index.m3u8
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
封魔传(大陆动作片),https://v1.cdnlz1.com/20231017/22896_930061ef/index.m3u8
兽猎荒原(西班牙恐怖片),https://vip1.lz-cdn1.com/20220317/117_d9cf7f7b/index.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
当你熟睡2011(西班牙恐怖片),https://vip1.lz-cdn1.com/20220403/802_506923f1/index.m3u8
午夜人魔2016(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17274_783b4475/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
奇门遁甲2(大陆动作片),https://hd.lz-cdn18.com/20230429/2163_36032145/index.m3u8
电锯惊魂10(美国恐怖片),https://v1.cdnlz1.com/20231020/23001_4fe2a692/index.m3u8
二凤前传(动作片),https://hd.lz-cdn18.com/20230323/1334_b5507084/index.m3u8
三十六小时谍报战(美国战争片),https://vip1.lz-cdn1.com/20220430/3838_4599eeec/index.m3u8
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
新狼人传说(美国恐怖片),https://vip1.lz-cdn1.com/20220328/612_18f6df95/index.m3u8
森林恶鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6115_33cb9875/index.m3u8
沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
谁能杀死孩子？(西班牙恐怖片),https://vip1.lz-cdn1.com/20220529/6999_799dd12c/index.m3u8
人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
猎人游戏2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220819/14831_b443a0da/index.m3u8
僵尸参将(大陆恐怖片),https://v1.cdnlz1.com/20231107/23465_add1f667/index.m3u8
黄金七令之罗刹风云(大陆恐怖片),https://v1.cdnlz1.com/20231120/23969_d67c72f1/index.m3u8
夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
灵婴(加拿大恐怖片),https://vip1.lz-cdn1.com/20220510/5107_0178585d/index.m3u8
恐怖鸡【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1509_1af55ca4/index.m3u8
黑暗1982(意大利恐怖片),https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
丧尸李志2(大陆恐怖片),https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
KMTV3NewsNowOMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
孟买的杀手(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4533_7881b5eb/index.m3u8
复制人(美国科幻片),https://vip1.lz-cdn1.com/20221020/17568_0632fa06/index.m3u8
身在其中2007(法国恐怖片),https://vip1.lz-cdn1.com/20230805/21643_0db278bf/index.m3u8
流感2013韩语(韩国动作片),https://vip1.lz-cdn1.com/20220522/6422_cdb38af6/index.m3u8
疫情惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20230301/20681_5fccfb01/index.m3u8
旗正飘飘【国语】(香港战争片),https://vip1.lz-cdn1.com/20220510/5091_fd697a89/index.m3u8
里普哈根(荷兰战争片),https://vip1.lz-cdn1.com/20221015/17355_d4d2c372/index.m3u8
灵臆事件(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3584_c3cc0714/index.m3u8
痉挛1974(意大利恐怖片),https://vip1.lz-cdn1.com/20220428/3721_148e2172/index.m3u8
镖行天下前传之终极任务2010(大陆动作片),https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
致命武器2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6136_0c407e2f/index.m3u8
杀杀人、跳跳舞粤语(香港动作片),https://v.cdnlz19.com/20240510/33314_c55c7a29/index.m3u8
魑魅魍魉【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220408/1200_5198a67a/index.m3u8
月光光心慌慌：杀戮(美国恐怖片),https://vip1.lz-cdn1.com/20220325/499_8b66f88a/index.m3u8
西部狂野(大陆动作片),https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
黑暗中的王子(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4671_b267f5ea/index.m3u8
巨鱼(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5124_017d9075/index.m3u8
救命2004【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220413/1966_e2a2b758/index.m3u8
虎！虎！虎！(日本战争片),https://vip1.lz-cdn1.com/20220518/6049_f163a519/index.m3u8
吉屋【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6669_60974908/index.m3u8
独眼巨人博士(美国科幻片),https://vip1.lz-cdn1.com/20230814/21821_d70142a9/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
新村丧尸漫画2014(韩国恐怖片),https://vip1.lz-cdn1.com/20230810/21737_a1b5ce22/index.m3u8
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
魔高一丈【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/888_eda9153e/index.m3u8
惊魂手(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6782_b2345208/index.m3u8
最后一间房(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220323/390_e0c35a34/index.m3u8
愤怒的伦理学(韩国恐怖片),https://vip1.lz-cdn1.com/20230222/20653_e9f5a775/index.m3u8
X2022(美国恐怖片),https://vip1.lz-cdn1.com/20220614/8691_308929ec/index.m3u8
杀死恶龙(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8
鬼玩人3：魔界英豪(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5423_6f99afbc/index.m3u8
小李飞刀1979(台湾动作片),https://v.cdnlz19.com/20240725/40097_9bc48253/index.m3u8
战俘计划(俄罗斯战争片),https://vip1.lz-cdn1.com/20220518/6143_54e9d4ac/index.m3u8
发丘陵冢(大陆动作片),https://v1.cdnlz1.com/20230814/21811_3d2f53a9/index.m3u8
恐怖愚人节(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5114_2a05c29e/index.m3u8
法国缉毒风云(法国动作片),https://vip1.lz-cdn1.com/20230801/21560_455452f3/index.m3u8
茶缘(大陆战争片),https://vip1.lz-cdn1.com/20220513/5443_a0932598/index.m3u8
生命中不能承受之情(英国战争片),https://vip1.lz-cdn1.com/20220424/3125_89709015/index.m3u8
无辜者2021(挪威/瑞典/丹麦/英国/法国/芬兰恐怖片),https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
国歌1999(大陆战争片),https://vip1.lz-cdn1.com/20220424/3220_34db7459/index.m3u8
我的战争(大陆战争片),https://vip1.lz-cdn1.com/20220430/3771_feb15318/index.m3u8
鬼学校【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1625_3e45290f/index.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
忧心忡忡2022(立陶宛恐怖片),https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
另一半2022(美国科幻片),https://vip1.lz-cdn1.com/20230506/20978_29d731a0/index.m3u8
生死阻击(中国大陆战争片),https://vip1.lz-cdn1.com/20220324/434_dc32a0fd/index.m3u8
工具箱杀手2004(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2101_127c2cf0/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
恐怖古堡(美国恐怖片),https://vip1.lz-cdn1.com/20220520/6271_9994fb41/index.m3u8
喋血之影1978(意大利恐怖片),https://vip1.lz-cdn1.com/20220516/5752_ab2743ce/index.m3u8
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
猛鬼舞厅【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
黄河守墓人(大陆动作片),https://v1.cdnlz1.com/20231010/22581_712ae73d/index.m3u8
死亡之地(美国恐怖片),https://vip1.lz-cdn1.com/20230729/21514_b50570c3/index.m3u8
天映频道限效,https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
迷之血红1978(意大利/西德/西班牙恐怖片),https://vip1.lz-cdn1.com/20220518/6036_a8cf25e3/index.m3u8
鬼屋冤魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1624_8c70cb8d/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
重案实录之惊天械劫案(香港动作片),https://v1.cdnlz1.com/20220408/1250_054f73d6/index.m3u8
渡江！渡江！(大陆战争片),https://vip1.lz-cdn1.com/20220422/3003_6069e62f/index.m3u8
百烛游戏2020(新西兰/阿根廷恐怖片),https://vip1.lz-cdn1.com/20220417/2312_015c9c40/index.m3u8
毛骨悚然撞鬼经2021特别篇(日本恐怖片),https://vip1.lz-cdn1.com/20220325/517_7c49fdd8/index.m3u8
女巫1966(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4539_47b75b36/index.m3u8
灰天鹅绒上的四只苍蝇1971(意大利/法国恐怖片),https://vip1.lz-cdn1.com/20220504/4456_3d09458b/index.m3u8
断魂小丑2(美国恐怖片),https://vip1.lz-cdn1.com/20221023/17692_697c5931/index.m3u8
恶灵之门(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3945_2b95762c/index.m3u8
海鹰(大陆战争片),https://vip1.lz-cdn1.com/20220424/3214_659a8c5e/index.m3u8
招魂(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5628_b11a9afd/index.m3u8
啊！海军(日本战争片),https://vip1.lz-cdn1.com/20220430/3933_34865bfd/index.m3u8
大脑中的猫(意大利恐怖片),https://vip1.lz-cdn1.com/20220415/2132_f54caede/index.m3u8
巢穴2013(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6841_dab89da9/index.m3u8
陪我玩2021(墨西哥恐怖片),https://vip1.lz-cdn1.com/20220317/72_6c7d27b2/index.m3u8
亲爱的快逃(美国恐怖片),https://vip1.lz-cdn1.com/20221028/17856_1877c148/index.m3u8
暗夜獠牙(美国恐怖片),https://vip1.lz-cdn1.com/20220325/551_561334ad/index.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
笔仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2645_821a21a8/index.m3u8
刺激1967(战争片),https://vip1.lz-cdn1.com/20220415/2201_b44c2cdd/index.m3u8
火凤凰1978(台湾动作片),https://vip1.lz-cdn1.com/20230809/21712_861b2778/index.m3u8
大地儿女【国语】(香港战争片),https://vip1.lz-cdn1.com/20220512/5344_8e5cc8a4/index.m3u8
恐怖大妈(日本恐怖片),https://vip1.lz-cdn1.com/20230724/21392_134364c7/index.m3u8
迷失太空1998(美国科幻片),https://v1.cdnlz1.com/20230917/22188_f8ab8ef1/index.m3u8
终极人鱼岛(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5047_e65749cd/index.m3u8
杜鹃花飞(大陆战争片),https://vip1.lz-cdn1.com/20220424/3166_2d9535a4/index.m3u8
殡葬馆大逃亡(美国恐怖片),https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
代孕帝国(印度科幻片),https://vip1.lz-cdn1.com/20230219/20647_02c7efff/index.m3u8
帮我看看(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/47_510e2eef/index.m3u8
银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
午夜索魂1964(巴西恐怖片),https://vip1.lz-cdn1.com/20220424/3110_22b722f9/index.m3u8
我唾弃你的坟墓：复仇在我(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5644_cdcfa718/index.m3u8
法律无情1988【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230811/21759_61e2dd11/index.m3u8
爪哇火线(动作片),https://vip1.lz-cdn1.com/20230730/21524_7767327b/index.m3u8
遗忘空间(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4422_a273f550/index.m3u8
恶魔们2023(韩国恐怖片),https://vip1.lz-cdn1.com/20230729/21502_c6daab96/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
加尔维斯顿(美国动作片),https://vip1.lz-cdn1.com/20230806/21652_c0c70b45/index.m3u8
恐怖蜡像馆(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5117_6c03608f/index.m3u8
超级赛罗格斗(日本科幻片),https://vip1.lz-cdn1.com/20230822/21945_a0f2d74c/index.m3u8
心灵干探【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
生吃(法国恐怖片),https://vip1.lz-cdn1.com/20220518/6111_545dc25a/index.m3u8
哭泣女人的诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
枕边凶灵【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
黄飞鸿之四：王者之风(大陆动作片),https://vip1.lz-cdn1.com/20230824/21978_a956d4e9/index.m3u8
怖偶(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3343_89db5f79/index.m3u8
钢铁苍穹2：即临种族(动作片),https://vip1.lz-cdn1.com/20230805/21639_963f2870/index.m3u8
夜深血红1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220506/4510_ffb18c44/index.m3u8
巴拉特(印度动作片),https://vip1.lz-cdn1.com/20230812/21768_c1a57599/index.m3u8
妇女之友(动作片),https://vip1.lz-cdn1.com/20230814/21812_2b8bf92a/index.m3u8
快乐时光2019(以色列/美国/意大利恐怖片),https://vip1.lz-cdn1.com/20230517/21010_5233bbbf/index.m3u8
猎物2021(德国恐怖片),https://vip1.lz-cdn1.com/20220317/237_5fad630c/index.m3u8
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
黎明将逝(美国恐怖片),https://vip1.lz-cdn1.com/20230726/21440_12527be8/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
半夜叫你别回头(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3560_cfcaf0e1/index.m3u8
惊心食人族：重生(美国恐怖片),https://vip1.lz-cdn1.com/20221110/18231_3ffccccb/index.m3u8
鬼娃回魂3(英国恐怖片),https://vip1.lz-cdn1.com/20220531/7125_3bfd6dd8/index.m3u8
即时死亡(英国动作片),https://vip1.lz-cdn1.com/20230805/21631_fc6d8407/index.m3u8
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
绝境峭壁岭(大陆动作片),https://vip1.lz-cdn1.com/20230709/21170_f2a8392c/index.m3u8
精神病人(英国恐怖片),https://vip1.lz-cdn1.com/20220510/5125_e7500dd3/index.m3u8
斯巴达300勇士(美国战争片),https://vip1.lz-cdn1.com/20220502/4103_6c8262b3/index.m3u8
寄生嗜育(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4659_89b00f18/index.m3u8
恶灵2018(美国恐怖片),https://vip1.lz-cdn1.com/20221019/17529_c53fe4b6/index.m3u8
僵尸复活【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1688_4deae950/index.m3u8
诡拼车(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2920_d7d44a67/index.m3u8
鬼童院(西班牙恐怖片),https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
欲仙欲死(英国恐怖片),https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
恐怖循环(英国恐怖片),https://vip1.lz-cdn1.com/20220613/8621_e893c504/index.m3u8
人皮交易【原声】(美国动作片),https://vip1.lz-cdn1.com/20220418/2541_4fc02f44/index.m3u8
恐惧2021(韩国恐怖片),https://vip1.lz-cdn1.com/20220325/519_ea662034/index.m3u8
战舰波将金号1925(苏联战争片),https://vip1.lz-cdn1.com/20220529/6943_22d99b70/index.m3u8
夜读惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
考死2：教学实习(韩国恐怖片),https://vip1.lz-cdn1.com/20230415/20919_3a9e6c79/index.m3u8
眠2023(韩国恐怖片),https://v1.cdnlz1.com/20231019/22970_41bc1b8a/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
乱世英雄乱世情【国语】1986(香港动作片),https://v.cdnlz19.com/20240914/44717_99bb1e3c/index.m3u8
小镇惊魂(印度尼西亚/韩国/新加坡恐怖片),https://vip1.lz-cdn1.com/20221018/17495_53bd6e89/index.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985_b8458f97/index.m3u8
黑暗侵袭2(英国恐怖片),https://vip1.lz-cdn1.com/20220512/5417_5dac3b7f/index.m3u8
食人神之山(意大利恐怖片),https://v.cdnlz19.com/20240428/31851_65235a03/index.m3u8
好小子2：大战巨无霸(台湾动作片),https://vip1.lz-cdn1.com/20230809/21707_00e7eca3/index.m3u8
招魂3(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5599_e4b0e418/index.m3u8
黑暗弥漫(战争片),https://vip1.lz-cdn1.com/20220510/5130_0928cbb1/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675_ce050673/index.m3u8
37号2018(南非恐怖片),https://vip1.lz-cdn1.com/20220317/170_8e851afb/index.m3u8
夺命惊呼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1554_10491be5/index.m3u8
自由之声(美国动作片),https://v1.cdnlz1.com/20231005/22395_64fa959d/index.m3u8
火烛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
鬼娃回魂(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7124_133a19aa/index.m3u8
笔仙惊魂3(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3333_904d3d2c/index.m3u8
鲜肉2023(美国恐怖片),https://v1.cdnlz1.com/20231107/23444_4cc41a20/index.m3u8
章鱼游戏(美国动作片),https://vip1.lz-cdn1.com/20230617/21120_4ea026d3/index.m3u8
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
魔鬼银爪(恐怖片),https://vip1.lz-cdn1.com/20220516/5835_75329fe6/index.m3u8
一勺糖(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21124_ec6b4100/index.m3u8
美人鱼之死亡湖(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230607/21091_f57c601a/index.m3u8
禁止尖叫(美国恐怖片),https://v1.cdnlz1.com/20230915/22075_3026f720/index.m3u8
镖行天下前传之烽火辽东2010(大陆动作片),https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8
隔墙有眼1977(意大利恐怖片),https://vip1.lz-cdn1.com/20220518/6055_29f92eac/index.m3u8
悬案密码4：64号病历(丹麦/德国恐怖片),https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
谁知道(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
非凡营救2023(中国大陆动作片),https://vip1.lz-cdn1.com/20230307/20695_8a4dfbde/index.m3u8
民间怪谈：水猴子(大陆恐怖片),https://vip1.lz-cdn1.com/20220615/8783_9429e63a/index.m3u8
小丑下地狱(美国恐怖片),https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
安乐战场【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
干预2019(法国战争片),https://vip1.lz-cdn1.com/20230802/21582_9b4682d5/index.m3u8
一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/6453_9f9b69cf/index.m3u8
不耻真相(美国恐怖片),https://vip1.lz-cdn1.com/20220317/62_851c796c/index.m3u8
看不见的小孩2019(大陆恐怖片),https://vip1.lz-cdn1.com/20220508/4733_6cbab806/index.m3u8
海上风暴1951(大陆战争片),https://vip1.lz-cdn1.com/20220422/2999_3546a027/index.m3u8
决不撤退！(美国战争片),https://vip1.lz-cdn1.com/20220502/4189_cbc9456d/index.m3u8
天煞【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
坟场禁区(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3727_7d5dad99/index.m3u8
窥视之眸(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17268_2f84b427/index.m3u8
核能浩劫后1984(意大利恐怖片),https://vip1.lz-cdn1.com/20220502/4202_7dfbecde/index.m3u8
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
